2018-12-13 22:22:15
Running ./build/bench/main
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
Load Average: 6.47, 5.03, 4.21
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"HashMapFixture/RandomReadWrite/2048/1024/16/90/real_time/threads:8",7736,84472.8,605141,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/16/100/real_time/threads:8",7784,85066.8,602500,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/1/0/real_time/threads:8",2264,346658,2.40147e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/1/10/real_time/threads:8",1952,347322,2.37055e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/1/20/real_time/threads:8",2320,354579,2.47269e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/1/30/real_time/threads:8",2432,328452,2.28038e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/1/40/real_time/threads:8",2256,286212,1.93694e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/1/50/real_time/threads:8",2136,332228,2.30484e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/1/60/real_time/threads:8",2344,321533,2.21511e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/1/70/real_time/threads:8",2632,489008,3.24349e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/1/80/real_time/threads:8",2712,297624,2.07295e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/1/90/real_time/threads:8",2680,270082,1.88045e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/1/100/real_time/threads:8",3000,263319,1.83242e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/2/0/real_time/threads:8",4528,145563,1.0732e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/2/10/real_time/threads:8",4344,145038,1.076e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/2/20/real_time/threads:8",4528,143240,1.07404e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/2/30/real_time/threads:8",4496,150208,1.06973e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/2/40/real_time/threads:8",4472,144929,1.06433e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/2/50/real_time/threads:8",4688,146623,1.06245e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/2/60/real_time/threads:8",4560,143730,1.04989e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/2/70/real_time/threads:8",4376,142203,1.04763e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/2/80/real_time/threads:8",4504,143155,1.0444e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/2/90/real_time/threads:8",4232,143078,1.03423e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/2/100/real_time/threads:8",4416,141145,1.02799e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/4/0/real_time/threads:8",4456,145282,1.08286e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/4/10/real_time/threads:8",4400,154276,1.1066e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/4/20/real_time/threads:8",4104,144264,1.06594e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/4/30/real_time/threads:8",3528,144164,1.04676e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/4/40/real_time/threads:8",4048,152204,1.09677e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/4/50/real_time/threads:8",4344,147515,1.06758e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/4/60/real_time/threads:8",3872,145346,1.09113e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/4/70/real_time/threads:8",4816,149239,1.09822e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/4/80/real_time/threads:8",4144,153316,1.11908e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/4/90/real_time/threads:8",3904,146699,1.05094e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/4/100/real_time/threads:8",4712,137287,1.01148e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/8/0/real_time/threads:8",856,828489,5.5709e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/8/10/real_time/threads:8",992,777595,5.31903e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/8/20/real_time/threads:8",1040,721078,4.98624e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/8/30/real_time/threads:8",456,1.82561e+06,1.16979e+07,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/8/40/real_time/threads:8",1104,641584,4.40596e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/8/50/real_time/threads:8",1216,556572,4.07174e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/8/60/real_time/threads:8",1256,487072,3.78147e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/8/70/real_time/threads:8",1184,637593,4.50838e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/8/80/real_time/threads:8",1576,415147,3.13424e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/8/90/real_time/threads:8",1728,369739,2.81425e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/8/100/real_time/threads:8",1928,339646,2.4953e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/16/0/real_time/threads:8",3984,287976,2.13049e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/16/10/real_time/threads:8",3992,165119,1.24478e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/16/20/real_time/threads:8",4136,169277,1.23677e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/16/30/real_time/threads:8",3880,167457,1.2383e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/16/40/real_time/threads:8",4120,164067,1.22459e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/16/50/real_time/threads:8",3728,167840,1.23194e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/16/60/real_time/threads:8",3832,166878,1.22443e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/16/70/real_time/threads:8",4232,165779,1.2259e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/16/80/real_time/threads:8",3904,170787,1.22179e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/16/90/real_time/threads:8",3800,164920,1.21173e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/2048/16/100/real_time/threads:8",3856,223446,1.66588e+06,ns,,,,,
